Código Promax;Material
12948;	BRAHMA CHOPP ZERO LATA 350 SH CX C12 NPA
12951;	BRAHMA CHOPP ZERO LN 355 SIXP CX CART C4
13061;	H2OH LIMONETO PET500 SH C/12 NP
13065;	H2OH LIMONETO PET 1,5 SH C/6 NPAL
13194;	BC OW300C23
13201;	BRAHMA CHOPP GFA VD 300ML CX C/23
13205;	SKOL GFA VD 300ML CX 23
13307;	BUDWEISER GFA VD 990ML CX C/12
13566;	SKOL BEATS SENSES LATA 269ML CX C/8 FRID
13839;	BUDWEISER LATA 269ML CX C/8 FRIDGE PACK
14135;	BUDWEISER LT 473ML SIX-PACK SH C/2 NPAL
14293;	WALS TRIPPEL OW 375ML CX C/12 ARTE
14550;	COLORADO APPIA OW 600ML CX C-12 ARTE
14552;	COLORADO INDICA OW 600ML CX C-12 ARTE
14556;	COLORADO VIXNU OW 600ML CX C-12 ARTE
14844;	GUARANA CHP ANTARCTICA LT 269ML SH C/15
15778;	BRAHMA EXTRA LAGER LT 350ML CX CART C/12
15915;	LIPTON PÊSSEGO PET 500ML SHRINK C/12
16633;	DO BEM CAJU TETRAPAK 1L CX12
17266;	BOHEMIA LT473ML PACK SHRINK C/12
17808;	BUDWEISER OW 330ML CX C 24
18135;	SERRAMALTE LATA 350ML SIX PACK SH C/2 NP
18142;	GOOSE ISLAND MIDWAY NAC LN 355ML CX C/12
18152;	GUARANA CHP ANTARCTICA PET 200ML SH C/12
18266;	PEPSI COLA PET  200ML SH C/12
18267;	SODA LIMONADA ANT PET 200ML SH C/12
18268;	SUKITA PET 200ML SH C/12
18455;	TONICA ANTARCTICA LN 275ML CX C/6
18678;	SKOL PURO MALTE GFA VD 1L
18772;	PATAGONIA AMB LAG NAC  OW 740ML CX C6
18780;	CORONITA EXTRA N OW 210ML CX C/4 SIXPA
18807;	STELLA ARTOIS LN 330ML 6PACK SHR C 4
18836;	CORONA EXTRA NAC LN 330 CX C/24 NPAL
19164;	GUARANA CHP ANTARCTICA PET 1L PACK C/2 M
19166;	COLORADO LAGER ONE WAY 600ML CX C-12 ART
19225;	RED BULL BR LATA 250ML CAIXA C/24
19228;	RED BULL BR LATA 250ML FOUR PACK NPAL
19229;	RED BULL BR LATA 250ML SIX PACK NPAL
19231;	RED BULL SUGAR FREE LATA 250ML FOUR PACK
19305;	TONICA ANTARCTICA ZERO LATA 269ML SH C15
19321;	GUARANA ANTARCTICA ZERO PET 200ML SH C12
19644;	SKOL PURO MALTE LT SLEEK 350ML SH C 12
19668;	ORIGINAL LATA 350ML SH C/12 NPAL
19729;	STELLA ARTOIS LT SLEEK 350ML C 8 CX CART
20072;	BECKS N LT SLEEK 350ML C 8 CX CART
20150;	BRAHMA CHOPP LT 473ML SH C/12 NPAL MULTI
20164;	SKOL LATA 473ML SH C/12 MULTIPACK
20217;	ORIGINAL GFA VD 300ML CX C/23
20329;	BRAHMA DUPLO MALTE 600ML
20498;	BRAHMA DUPLO MALTE LT SLEEK 350ML SH C12
20530;	STELLA ARTOIS  600ML
20535;	STELLA ARTOIS ONE WAY 600ML CX 12
20537;	BECKS N ONE WAY 600ML CX 12
20647;	BRAHMA DUPLO MALTE LT 269ML SH C15 NPAL
20651;	CORONA N LT SLEEK 350ML CX 8
21020;	BUDWEISER LT SLEEK 350ML CX CART C12
21023;	COLORADO LAGER LT XSLEEK 410ML CX C12
21025;	COLORADO APPIA LT XSLEEK 410ML CX C12
21119;	SKOL BEATS GT LT 269ML CX CAR C/8
21275;	BRAHMA DUPLO MALTE ONE WAY 600ML CX 12
21441;	SUKITA LIMAO PET 2L CAIXA C/6
21526;	JOHNNIE WALKER RED LABEL GFA VIDRO 1L
21527;	TANQUERAY LONDON DRY GFA VD 750ML
21529;	ABSOLUT ORIGINAL GFA VIDRO 1L
21530;	SMIRNOFF ORIGINAL GFA VIDRO 998ML
21632;	SPATEN N LN 355ML SIXPACK SH C/4
21658;	SPATEN N LT SLEEK 350ML CX CART C12
21666;	RED BULL TROP BR LT 250ML FOUR PACK NPAL
21668;	SPATEN N ONE WAY 600ML CX C/12 NP ARTE
21737;	SKOL BEATS ZODIAC FOGO LT 269ML CX C8 NP
21781;	SMIRNOFF ICE GFA VD 275ML CX C/24
21786;	MONTILLA CARTA BRANCA GFA VIDRO 1L
21788;	BALLANTINES FINEST 1L GFA VIDRO 1L
21789;	ORLOFF GFA VIDRO 1L
21791;	PIRASSUNUNGA 51 GFA VIDRO 965ML
21792;	WHITE HORSE GFA VIDRO 1L
21886;	BEEFEATER LONDON DRY GFA VD 750ML
21887;	ORLOFF DRY GFA VD 1 L
21900;	NOVECENTO EXTRA DULCE OW X6 750CC
21955;	CHIVAS REGAL WHISKY 12 ANOS GFA VIDRO 1L
21968;	TRIDENT HORTELA 8G CX C/21
21970;	TRIDENT MENTA 8G CX C/21
21973;	TRIDENT MELANCIA 8G CX C/21
21974;	TRIDENT TUTTI-FRUTTI 8G CX C/21
22003;	HALLS CEREJA 28G CX C/21
22005;	HALLS MENTA 28G CX C/21
22007;	HALLS EXTRA FORTE 28G CX C/21
22009;	CHICLETE ADAMS HORTELA 2,8G CX C/100
22027;	COLORADO APPIA LT SLEEK 350ML C8 CX CART
22106;	MINI OREO 35G CX C/10
22177;	BUDWEISER ZERO LT SLEEK 350ML C8 CX CART
22180;	BUDWEISER ZERO LN 330ML SIX-PACK SH C/4
22200;	TONICA ANTARCTICA PET1LSH C/06
22326;	BRAHMA DUPLO MALTE LT 473ML SH C/12 NPAL
22382;	PASSPORT SCOTCH BLENDED GFA VIDRO 1 L
22562;	DOMECQ COQUETEL COMPOSTO GFA VIDRO 1L
22830;	MONTILLA CARTA OURO GFA VIDRO 1L
23029;	JOHNNIE WALKER BLACK LABEL GFA VIDRO 1L
23186;	SPATEN N 600ML
23193;	SK BEATS MOSC MULE LT 269ML CX CAR 8 NPA
23269;	SKOL BEATS GT LN 269ML SIX-PACK SH C/4
23271;	SKOL BEATS SENSES LN 269ML CX C/6
23449;	MIKES HARD LEMONADE N LT 269ML SH C/12
23450;	MIKES HARD LEM PITAIA N LT269ML SH12
23463;	AG MIN S GAS AMA PET 500ML C12 N SHAPE
23546;	INDAIA AGUA MIN. C/GAS GF P 500ML PAC12
23548;	INDAIA AGUA MINERAL C/GAS GFA PET 330ML FD C/12
23550;	INDAIA AGUA MINERAL S/GAS GFA PET 330ML FD C/12
23552;	INDAIA AGUA MIN. S/GAS GF P 500ML PAC12
23560;	DANTE ROBINO EXTRA BRUT GFA OW 750ML CX C-6
23562;	DANTE ROBINO CABERNET SAUVIGNON GFA OW 750ML CX C 6
23608;	PIRACANJUBA LEITE EM PO INTEGRAL SACO AL. 200G FD C/50
24168;	MICHELOB ULTRA N LN 330ML SP SH C/4
24256;	PETROPOLIS AGUA MIN SEM GAS 1,5L PET 1,5 SHRINK C/6
24306;	RED BULL MELANCIA LT 250ML FOUR PACK NPA
24408;	QUINTA DO MORGADO VINHO TINTO SECO GFA VD 750 ML
24409;	QUINTA DO MORGADO VINHO TINTO SUAVE GFA VD 750 ML
24410;	QUINTA DO MORGADO VINHO BRANCO SUAVE GFA VD 750 ML
24411;	QUINTA DO MORGADO VINHO BRANCO SECO GFA VD 750 ML
24479;	BOHEMIA LONG NECK 330ML SIX- PACK SH C 4
24603;	SAN PELLEGRINO COM GAS GARRAFA VD 250 ML CX24
24604;	MINALBA AGUA PREMIUM C/GAS GFA VDR 300ML CX/12
24608;	SAN PELLEGRINO COM GAS GARRAFA VD 505 ML CX 24
24609;	MINALBA AGUA PREMIUM S/GAS GFA VDR 300ML CX/12
24613;	ACQUA PANNA S/G GARRAFA VD 505 ML CX 24
24645;	PERRIER CG GARRAFA DE VIDRO 330ML CX24
25151;	OLD PARR WHISKY GFA VD 1L
25160;	BLACK WHITE WHISKY GFA VD 1L
25174;	51 ICE BALADA GFA VD 275ML CX24
25176;	51 ICEFRUIT MIX GFA VD 275ML CX24
25178;	51 ICE LIMAO GFA VD 275ML CX24
25194;	CACHACA 51 LT 350ML CX C/12
25198;	CACHACA 51 LATA 473ML CX12
25220;	CACHACA 51 PIRAS OURO C VASIL GFVD 965ML
25505;	PIRACANJUBA LEIT PO INTEG PCT 800G CX 12
25546;	GFE PL. A. L. A. PR B. 1 UN P23 GF 300ML
25700;	FUSION  PET 2L SHRINK C6
25837;	SPATEN LT 473ML CX CARTAO C/12
25861;	BUDWEISER LATA 410ML CX C15 NP MULTIPACK
26099;	TRIDENT XFRESH INTENSE 8G CX C/ 21
26462;	ORIGINAL LT 473ML CX CARTAO C/12
26607;	RED BULL PITAYA LT 250ML FOUR PACK NPAL
26941;	PITU AGUARDENTE LATA DE ALUM. 473ML CX12
27001;	GORDONS GIN DRY GARRAFA VIDRO 750ML
27177;	HALLS MENTOL 28G CX C 21
27179;	HALLS MORANGO 28G CX C 21
27218;	SAO BRAZ COQUETEL COMPOSTO GFA PL 1,5L
27296;	SAO BRAZ COQUETEL COMPOSTO GF 300ML CX12
27426;	QUERO MOLHO TRADICIONAL SACHE 300G CX24
27613;	CASIL DEL DIABLO VNH RSV CBSVG GFVD750ML
27635;	CASILL DEL DIABL VHN RSRV CRMN GFVD750ML
27784;	RESERVADO VINHO CAB SAUVIGNON GFA 750ML
27866;	COR CERO SUNBREW LN 330ML SP BAS CX C4
28700;	OREO ORIGINAL BISCOITO RECHE PCT 36G CX8
29197;	TANG REFRESCO PO LIMAO PCT 18G DP C18
29199;	TANG REFRESCO PO LARANJA PCT 18G DP C18
29201;	TANG REFRESCO PO ABACAXI PCT 18G DP C18
29209;	TANG REFRESCO PO MARACUJA PCT 18G DP C18
29215;	TANG REFRESCO EM PO UVA PCT 18G DP C/18
29232;	51 ICE MACA VERDE GFA VD 275 ML FD 24
29253;	ORIGINAL GFA VD 1L
29301;	INDAIA AGUA M S GAS COPO PL 200ML CX 48
29323;	CITRUS LARANJA PET 330ML INDAIA SUCO
29326;	CITRUS LARANJA PET 1,5L INDAIA SUCO
29485;	SKOL BEATS CAIPIRINHA LN 269ML SXP SH C4
29580;	STELLA ARTOIS PURE GOLD LN 330 SXP SH C4
29733;	HALLS MELANCIA 28G CX C/21
29845;	PEPSI BLACK PET 1 L SH C/12
30045;	RED BULL BR LATA 473ML CX C 12
30721;	DANTE ROBINO LEGADO BLEND BLNC GFVD750ML
30854;	BUBBALOO BALA MIX DISPLAY 15G CX/12
31064;	BUDWEISER LATA 269ML SHRINK C 15
31856;	CORONA EXTRA N LT 473ML CX CARTAO C/12
32067;	GATORADE BERRY BLUE PET 500ML SIXPACK
32122;	SMIRNOFF VODKA N21 GFA PET 1,75L
32349;	BEATS TROPICAL LT 269ML CX CARTAO C/8 NP
32361;	BEATS TROPICAL LN 269ML SIX-PACK SH C/4
32425;	FUSION MELANCIA LT 473ML SH C/12 NPAL
32433;	CITRUS UVA PET 330ML INDAIA SUCO
32500;	STELLA ART PUR GOLD LT SL 350ML C8 CX CT
32526;	PETROPOLIS AGUA M S GASGFA PET500ML FD12
32528;	PETROPOLIS AGUA M C GASGFA PET500ML FD12
32541;	RENO VINHO TINTO GFA VD 750ML
32543;	ALECRIM VINHO TINTO PORTUGAL GFA VD750ML
32549;	CHAC CHAC VINHO T MALBEC GFA VD 750ML
32644;	BUBBALOO UVA DISPLAY 5G CX/60
32646;	BUBBALOO TUTTI FRUTTI DISPLAY 5G CX/60
32648;	BUBBALOO MORANGO DISPLAY 5G CX/60
32854;	SMIRNOFF ICE LT 269 ML CX C/24
32969;	RED BULL S MOR E PESSEGO LT 250ML FOUR P
33212;	SKOL BEATS SENSES PET 1 L SH C/06
33216;	DANTE ROBINO LEG MALBEC GFA 750 ML CX C6
33219;	NOVECENTO BLEND DE BLANC GFA 750ML CX C6
33220;	GRAN DANTE NATURE GFA VD 750ML CX C3
33233;	INDAIA AGUA MIN C GAS LATA 269ML CX12
33235;	INDAIA AGUA MIN S GAS LATA 269ML CX12
33734;	BEATS RED MIX LT 269ML SH C/8
33738;	BEATS RED MIX LN 269ML SIX PACK SH C/2
33820;	BRAHMA CHOPP LT 350ML SH C/12 NP MULTIPK
33962;	38 CONHAQUE DE ALCATRAO GFA VD 900ML CX6
34027;	GUARANA CHP ANT LATA 350ML SH C/12 MP
34263;	CORONA CERO SUN N LT SL 350ML C8 CX CART
34296;	TRIDENT CANELA ENVELOPE 8G CX C/21
34298;	TRIDENT MORANGO ENVELOPE 8G CX C21
34320;	GUARANA ANT ZERO LATA 350ML SH C/12 MP
34405;	FLORESTAL BALA BRAZIL COFFEE PCT PL 500G
34410;	HALLS UVA VERDE ENVELOPE 28G CX C/21
34412;	FLORESTAL BALA MASTIG MINT HORT PCT 500G
34413;	FLORESTAL BALA MASTIG MOLE SORT PCT 500G
34416;	FLORESTAL BALA MENTA PCT PLAST 500G
34417;	FLORESTAL BALINHA CORACAO MORANG PC 500G
34420;	RED BULL SUM MARAC E MELAO LT 250ML FP
34429;	RED BULL AMORA LT 250ML FOUR PACK
34432;	RED BULL TROPICAL BR LATA 473ML CX C 12
34459;	FLORESTAL BALA BRAZIL COFFEE PCT PL 108G
34608;	SKOL LATA 350ML SH C/12 MULTIPAK
34654;	FLOPITO PIRULITO CORACAO VERM PCT P 500G
34656;	FLOPITO PIRULITO CHICLE CEREJA PC P 500G
34770;	RED BULL SF POMELO LATA 250ML FOUR PACK
34779;	TRIDENT XFRESH HERBAL ENVELOPE 8G CX C21
35003;	TRIDENT XFRESH 5S PRETO CEREJA ENVELOPE 8G CX C/21
35108;	CERVEGELA PL SPATEN 1 UN P/GFA 600ML CX3
35331;	BUDWEISER GFA VD 1L
35617;	BEATS GREEN MIX LT 269ML SH C/8
35620;	BEATS GREEN MIX LONG NECK 269ML SP SH C4
36034;	BUDWEISER LT 473ML SH C12 NP MULTIPACK
32159;	QUERO MOLHO DE ALHO FRASCO PLAST 150ML
30954;	HEINZ KETCHUP SACHE 7G CX C/176
37469;	DOCES VIEIRA BEIJO DE LEITE PCT 23G CX6
9351;	FRANZISKANER HW HELL ONE WAY 500ML CX20
8153;	STELLA ARTOIS LN 275ML SIX PACK CX C/04
7980;	GATORADE TANGERINA PET 500ML SIX PACK
279;	BRAHMA CHOPP LN355ML SIX PACK CAIXA C/4
392;	SKOL LONG NECK 355ML SIX PACK CAIXA C/4
1684;	SKOL ONE WAY 1L CAIX A PAPELAO C/12
6161;	LIBER LONG NECK 355ML SIXPACK SHRINK C/4
8919;	GUARANA CHP ANTARCTICA PET600ML CXC/12 N
10032;	PEPSI COLA PET 237ML SHRINK C/12
10175;	ANTARCTICA SUBZERO LT 473ML SH C/12 NPAL
10537;	BOHEMIA GFA VD 990ML
10746;	GUARANA CHP ANTARCTICA OW1L GRFE CX C/12
11084;	FUSION LATA 250ML SIX-PACK
11191;	LIPTON PESSEGO PET 1,5 SHRINK C/6 HF
11504;	BRAHMA CHOPP ONE WAY 300ML CX PAP C/12
12978;	SKOL BEATS EXTREME LN 313 SIX PACK SH C4
13476;	CORONA EXTRA LN 355ML SIXPACK CX C/4
14056;	SKOL ULTRA LONG NECK 275ML SIX PACK CX04
14138;	SKOL BEATS SENSES LT 473ML SP SH C/2 NPA
14099;	BUDWEISER ONE WAY 600ML CX 12
14103;	WALS SESSION  ONE WAY 600ML CX C/12
14554;	COLORADO DEMOISELLE OW 600ML CX C-12 ART
16503;	BOHEMIA GFA VD 300ML CX C/23
17264;	BRAHMA EXTRA LAGER LT473ML CX CART C/12
17810;	BUDWEISER ONE WAY 550ML CX C 12
18245;	NOSSA PERNAMBUCO GFA VD 300ML CX C/23
18459;	TONICA ANTARC 3 LIMOES LN 275ML CX C/6
18677;	SKOL PURO MALTE 600ML
18752;	PATAGONIA WEISSE NACIONAL OW 740ML CX 6
19266;	BOHEMIA LT 269ML SH C/15
20162;	NOSSA PERNAMBUCO GFA VD 1L
20174;	SKOL BEATS 150 BPM 100ML SH C/15
20549;	BRAHMA DUPLO MALTE GFA VD 300ML CX C/23
21389;	SK BEATS SENSES LT 269ML SH C15 NP PRO P
21391;	ÁGUA MINERAL S/ GÁS AMA PET 1,5L CX 6 NP
22783;	BUDWEISER LT 310ML CX CART C15 MULTPACK
22813;	BUDWEISER LATA 310ML CX C/6 MULTPACK
22819;	BOHEMIA LATA 310ML CX C/6 MULTPACK
22202;	TONICA ANTARCTICA ZERO PET 1L SH C/06
4121;	BUDWEISER LATA 410ML CX C/15 MULTIPACK
4198;	PATAGONIA IPA LT SLEEK 350ML C8 CX CART
27704;	MIKES HL N PITAIA LN 275ML SIX P SH C/4
29495;	GATORADE ZERO CAL FRUT SIL PET350 SH C12
21976;	TRIDENT SPEAKMINT 30,6G CX C/12
23058;	PIRACANJUBA DESNATADO CX 1L CX C/12
23060;	PIRACANJUBA SEM DES CX 1L CX12
23184;	PITU AGUARDENTE LATA 350 ML CX C/12
23606;	PIR. B. L. WHEY F. VERM. ZL TP250ML CX12
23604;	PIR. B. L. WHEY AMENDOIN ZL TP250ML CX12
23671;	CERVEGELA PLASTICA BRAHMA 1 UN P/ GFA 1L CX C/3
25182;	51 ICE GIN TONICA LT 269 ML CX C/24
27038;	HEINZ MOSTARDA SQUEEZE 255G
28216;	MINALBA AGUA M C GAS LATA 310ML FD12
30852;	BUBBALOO BALA TUT FRUT DISPLAY 15G CX/12
30856;	BUBBALOO BALA MORANGO DISPLAY 15G CX/12
15190;	PEPSI ZERO MIX BAG IN BOX 18L



